date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2023-11-22,BULL,0.007544601789959728,0.6759259259259259,MID_VOL,BROAD,NORMAL
2023-11-23,BULL,0.00644970725192386,0.6851851851851852,MID_VOL,BROAD,NORMAL
2023-11-24,BULL,0.006450201403014819,0.6666666666666666,MID_VOL,BROAD,NORMAL
2023-11-27,BULL,0.006626279979657622,0.6851851851851852,MID_VOL,BROAD,NORMAL
2023-11-28,BULL,0.006080569399358511,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2023-11-29,BULL,0.006112661065743519,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2023-11-30,BULL,0.005524623812149965,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2023-12-01,BULL,0.005403331916058421,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2023-12-04,BULL,0.005238751434489571,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2023-12-05,BULL,0.005382262724240049,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2023-12-06,BULL,0.005396477508455404,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2023-12-07,BULL,0.005512052594795228,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-12-08,BULL,0.005234406648052909,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-12-11,BULL,0.005338231333276855,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-12-12,BULL,0.005332165903642461,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2023-12-13,BULL,0.0046491493693457675,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2023-12-14,BULL,0.004940017380645197,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2023-12-15,BULL,0.005029430478181116,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2023-12-18,BULL,0.00503330827686572,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2023-12-19,BULL,0.004934683976833715,0.75,LOW_VOL,BROAD,NORMAL
2023-12-20,BULL,0.004976262491346775,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2023-12-21,BULL,0.005026292485660686,0.75,LOW_VOL,BROAD,NORMAL
2023-12-22,BULL,0.005022884317102445,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2023-12-25,BULL,0.004850911043935644,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2023-12-26,BULL,0.00429037188189994,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2023-12-27,BULL,0.004379674661237818,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2023-12-28,BULL,0.0043739887370650215,0.8703703703703703,LOW_VOL,BROAD,NORMAL
2023-12-29,BULL,0.004371185156656188,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2024-01-02,BULL,0.00424972260582818,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2024-01-03,BULL,0.004968019730399127,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2024-01-04,BULL,0.004912371999486122,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2024-01-05,BULL,0.004834872262117836,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2024-01-08,BULL,0.004777939807718569,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2024-01-09,BULL,0.0049557391234748135,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2024-01-10,BULL,0.0051197886198917145,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2024-01-11,BULL,0.005093858786040346,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-01-12,BULL,0.004570356040205133,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2024-01-15,BULL,0.00458120034886255,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-01-16,BULL,0.0053423678891162864,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2024-01-17,BEAR,0.006162952039326743,0.2962962962962963,LOW_VOL,NARROW,NORMAL
2024-01-18,BULL,0.005881619634294245,0.3148148148148148,LOW_VOL,NARROW,NORMAL
2024-01-19,BULL,0.0063852833392819405,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-01-22,BULL,0.006694300695252816,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-01-23,BULL,0.006766839129293578,0.39814814814814814,MID_VOL,NARROW,NORMAL
2024-01-24,BULL,0.0064825398166369515,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-01-25,BULL,0.006308599549293817,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2024-01-26,BULL,0.006274841147803807,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2024-01-29,BULL,0.006494165629059498,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2024-01-30,BULL,0.006577804377945793,0.37962962962962965,MID_VOL,NARROW,NORMAL
2024-01-31,BULL,0.006148887336958533,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2024-02-01,BULL,0.006462688047973054,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-02-02,BULL,0.0064628548876318175,0.3888888888888889,MID_VOL,NARROW,NORMAL
2024-02-05,BULL,0.006496983768265204,0.3425925925925926,MID_VOL,NARROW,NORMAL
2024-02-15,BULL,0.006545398605769101,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-02-16,BULL,0.006717680745743419,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-02-19,BULL,0.006847885875373933,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2024-02-20,BULL,0.006843592885908772,0.5,MID_VOL,MID_BREADTH,NORMAL
2024-02-21,BULL,0.006842091844065214,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2024-02-22,BULL,0.006071209277632897,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2024-02-23,BULL,0.00462106615043123,0.5,LOW_VOL,MID_BREADTH,NORMAL
2024-02-26,BULL,0.0046142690577839676,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2024-02-27,BULL,0.004843454246710938,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2024-02-29,BULL,0.00523143229556715,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2024-03-01,BULL,0.005278146658121214,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2024-03-04,BULL,0.0052794980353526155,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2024-03-05,BULL,0.005251235045317815,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2024-03-06,BULL,0.005212990984932183,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2024-03-07,BULL,0.005196009663818737,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2024-03-08,BULL,0.005269059651838502,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2024-03-11,BULL,0.005289760782722472,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2024-03-12,BULL,0.005394551035746672,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2024-03-13,BULL,0.005494683066283636,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-03-14,BULL,0.005371081002056666,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2024-03-15,BULL,0.005557778308311021,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2024-03-18,BULL,0.0053767262860371055,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-03-19,BULL,0.0052488974631962355,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2024-03-20,BULL,0.005276354350512894,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2024-03-21,BULL,0.005921687493515881,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2024-03-22,BULL,0.00586294678419832,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-03-25,BULL,0.005772627348096081,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-03-26,BULL,0.006126307581159626,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2024-03-27,BULL,0.005857465721164357,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2024-03-28,BULL,0.005332888653366979,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2024-03-29,BULL,0.0053535869132455135,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-04-01,BULL,0.005351325448172629,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2024-04-02,BULL,0.005342857469029983,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2024-04-03,BULL,0.005489647054182068,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2024-04-08,BULL,0.005548139296352002,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2024-04-09,BULL,0.005370348645803695,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2024-04-10,BULL,0.00528368513673738,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2024-04-11,BULL,0.004991431425045,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2024-04-12,BULL,0.004930979546115997,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2024-04-15,BULL,0.005713606756021796,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2024-04-16,BULL,0.008094579626084224,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2024-04-17,BULL,0.008240702648969258,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-04-18,BULL,0.00840576894478887,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2024-04-19,BULL,0.009607228217748528,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-22,BULL,0.009036937475102175,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-23,BULL,0.009274021405636905,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-24,BULL,0.009912096665681581,0.5555555555555556,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-25,BULL,0.009923108080862789,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-26,BULL,0.010136014470838546,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2024-04-29,BULL,0.010951048189245924,0.6944444444444444,HIGH_VOL,BROAD,NORMAL
2024-04-30,BULL,0.010963172263130892,0.6388888888888888,HIGH_VOL,BROAD,NORMAL
2024-05-02,BULL,0.010960192550295213,0.6481481481481481,HIGH_VOL,BROAD,NORMAL
2024-05-03,BULL,0.010967926051929295,0.6666666666666666,HIGH_VOL,BROAD,NORMAL
2024-05-06,BULL,0.010981687479277396,0.6944444444444444,HIGH_VOL,BROAD,NORMAL
2024-05-07,BULL,0.010927245414054787,0.7129629629629629,HIGH_VOL,BROAD,NORMAL
2024-05-08,BULL,0.010791210724585977,0.7129629629629629,HIGH_VOL,BROAD,NORMAL
2024-05-09,BULL,0.010923595626288302,0.6759259259259259,HIGH_VOL,BROAD,NORMAL
2024-05-10,BULL,0.011166041647637457,0.6851851851851852,HIGH_VOL,BROAD,NORMAL
2024-05-13,BULL,0.011173382404394826,0.6944444444444444,HIGH_VOL,BROAD,NORMAL
2024-05-14,BULL,0.010803709190398685,0.7222222222222222,HIGH_VOL,BROAD,NORMAL
2024-05-15,BULL,0.008748311839670548,0.6944444444444444,MID_VOL,BROAD,NORMAL
2024-05-16,BULL,0.00883620126627956,0.7129629629629629,HIGH_VOL,BROAD,NORMAL
2024-05-17,BULL,0.008814383024411955,0.75,HIGH_VOL,BROAD,NORMAL
2024-05-20,BULL,0.006914191894082012,0.7685185185185185,MID_VOL,BROAD,NORMAL
2024-05-21,BULL,0.007247464488633894,0.7407407407407407,MID_VOL,BROAD,NORMAL
2024-05-22,BULL,0.007192818110686089,0.7592592592592593,MID_VOL,BROAD,NORMAL
2024-05-23,BULL,0.006903260875365051,0.7314814814814815,MID_VOL,BROAD,NORMAL
2024-05-24,BULL,0.0064797899203249965,0.6759259259259259,MID_VOL,BROAD,NORMAL
2024-05-27,BULL,0.006594773169724512,0.6759259259259259,MID_VOL,BROAD,NORMAL
2024-05-28,BULL,0.005548086890130592,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2024-05-29,BULL,0.005667848958928077,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2024-05-30,BULL,0.006151003574318655,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2024-05-31,BULL,0.006165348265442277,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2024-06-03,BULL,0.00628903933336889,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2024-06-04,BULL,0.006569832829874953,0.6481481481481481,MID_VOL,BROAD,NORMAL
2024-06-05,BULL,0.006562984084471467,0.6388888888888888,MID_VOL,BROAD,NORMAL
2024-06-06,BULL,0.006331670654603087,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2024-06-07,BULL,0.006220573514290136,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2024-06-11,BULL,0.0067414969833422015,0.6296296296296297,MID_VOL,BROAD,NORMAL
2024-06-12,BULL,0.00675981692530562,0.6481481481481481,MID_VOL,BROAD,NORMAL
2024-06-13,BULL,0.006891098357413,0.6759259259259259,MID_VOL,BROAD,NORMAL
2024-06-14,BULL,0.006769753355472408,0.6944444444444444,MID_VOL,BROAD,NORMAL
2024-06-17,BULL,0.0067571284665911,0.6759259259259259,MID_VOL,BROAD,NORMAL
2024-06-18,BULL,0.0068456514041947015,0.7407407407407407,MID_VOL,BROAD,NORMAL
2024-06-19,BULL,0.006592363499115224,0.7037037037037037,MID_VOL,BROAD,NORMAL
2024-06-20,BULL,0.006716146176105531,0.7592592592592593,MID_VOL,BROAD,NORMAL
2024-06-21,BULL,0.006661998166440964,0.7314814814814815,MID_VOL,BROAD,NORMAL
2024-06-24,BULL,0.007028185881126057,0.7129629629629629,MID_VOL,BROAD,NORMAL
2024-06-25,BULL,0.006574637850610226,0.6759259259259259,MID_VOL,BROAD,NORMAL
2024-06-26,BULL,0.0067065985281764984,0.6388888888888888,MID_VOL,BROAD,NORMAL
2024-06-27,BULL,0.00667501114752172,0.6203703703703703,MID_VOL,BROAD,NORMAL
2024-06-28,BULL,0.006326720540712524,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-07-01,BULL,0.006334404040723928,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2024-07-02,BULL,0.006155749075214911,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2024-07-03,BULL,0.0062725804667238105,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-07-04,BULL,0.006514018661975643,0.6666666666666666,MID_VOL,BROAD,NORMAL
2024-07-05,BULL,0.006401782816601686,0.6388888888888888,MID_VOL,BROAD,NORMAL
2024-07-08,BULL,0.0061744498806853764,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2024-07-09,BULL,0.005783809112764887,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2024-07-10,BULL,0.005723187972894353,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2024-07-11,BULL,0.005812249300147488,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2024-07-12,BULL,0.005586734043791105,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2024-07-15,BULL,0.005659338218453658,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-07-16,BULL,0.005513318719797249,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2024-07-17,BULL,0.00547344451739057,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2024-07-18,BULL,0.005324002928499701,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2024-07-19,BULL,0.006461934564714627,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2024-07-22,BULL,0.007549811011499801,0.39814814814814814,MID_VOL,NARROW,NORMAL
2024-07-23,BULL,0.008540600097272737,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-07-26,BULL,0.00930058751268323,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2024-07-29,BULL,0.009513101486859127,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2024-07-30,BULL,0.00960927466682086,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2024-07-31,BULL,0.009631931114831582,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2024-08-01,BULL,0.010299870686480288,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2024-08-02,BULL,0.011985157246828233,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2024-08-05,BEAR,0.020075625736154134,0.08333333333333333,HIGH_VOL,NARROW,SHOCK_5D
2024-08-06,BEAR,0.020247742522534754,0.12962962962962962,HIGH_VOL,NARROW,SHOCK_5D
2024-08-07,BEAR,0.022115265745586133,0.17592592592592593,HIGH_VOL,NARROW,SHOCK_5D
2024-08-08,BEAR,0.0222026788359225,0.1574074074074074,HIGH_VOL,NARROW,SHOCK_5D
2024-08-09,BEAR,0.02281975058559744,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2024-08-12,BEAR,0.02310133427901642,0.25,HIGH_VOL,NARROW,NORMAL
2024-08-13,BEAR,0.023100762290774075,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2024-08-14,BEAR,0.023340913832911443,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2024-08-15,BEAR,0.023340667992844937,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2024-08-16,BULL,0.02370556396433405,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2024-08-19,BULL,0.023690936741267873,0.25,HIGH_VOL,NARROW,NORMAL
2024-08-20,BULL,0.023478100263309307,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2024-08-21,BEAR,0.023113843828257662,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2024-08-22,BEAR,0.022750540674565063,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2024-08-23,BEAR,0.022433319871862988,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2024-08-26,BULL,0.022349728225211828,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2024-08-27,BULL,0.02230267608295775,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2024-08-28,BEAR,0.022297590112383477,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2024-08-29,BEAR,0.021985189234574452,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2024-08-30,BULL,0.020890727032888315,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2024-09-02,BEAR,0.010753855968914447,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2024-09-03,BEAR,0.01102939991728299,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2024-09-04,BEAR,0.012014162225123208,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2024-09-05,BEAR,0.01159415501963871,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2024-09-06,BEAR,0.010823096277199008,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2024-09-09,BEAR,0.010242175340219747,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2024-09-10,BEAR,0.010357115922251562,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2024-09-11,BEAR,0.009948339978148939,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2024-09-12,BEAR,0.010831143971907885,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2024-09-13,BEAR,0.01026302640708121,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2024-09-16,BEAR,0.010404325797607177,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2024-09-18,BEAR,0.010424587432254162,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2024-09-19,BEAR,0.010989964087209569,0.3148148148148148,HIGH_VOL,NARROW,NORMAL
2024-09-20,BEAR,0.010994948912864342,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2024-09-23,BEAR,0.011064433216525645,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2024-09-24,BEAR,0.011005683253343248,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2024-09-25,BEAR,0.011258262501778735,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2024-09-26,BEAR,0.011272600986502113,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2024-09-27,BULL,0.011518571032484973,0.5555555555555556,HIGH_VOL,MID_BREADTH,NORMAL
2024-09-30,BEAR,0.011812455388331462,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2024-10-01,BEAR,0.011762523509356203,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2024-10-04,BEAR,0.012051863364894328,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2024-10-07,BEAR,0.008563050939550901,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2024-10-08,BEAR,0.008892505133317805,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2024-10-09,BEAR,0.008889997589974413,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2024-10-11,BEAR,0.008613211250730755,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-10-14,BEAR,0.008313464643560505,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2024-10-15,BEAR,0.008323827357996975,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2024-10-16,BEAR,0.007493587774642224,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2024-10-17,BEAR,0.007615308797660345,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-10-18,BEAR,0.007535132406892948,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2024-10-21,BEAR,0.007371570679786637,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2024-10-22,BEAR,0.006744333487017893,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2024-10-23,BEAR,0.006930478088000633,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2024-10-24,BEAR,0.006990601884667841,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2024-10-25,BEAR,0.007056430967294172,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-10-28,BEAR,0.006643315088839163,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2024-10-29,BEAR,0.007006083384640724,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2024-10-30,BEAR,0.0064631551918638026,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2024-11-01,BEAR,0.006086081531409948,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2024-11-04,BEAR,0.0060920522587166,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2024-11-05,BEAR,0.005486519593321733,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2024-11-06,BEAR,0.005242564402721611,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2024-11-07,BEAR,0.005415863134644008,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2024-11-08,BEAR,0.005370734426481061,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2024-11-11,BEAR,0.0053634798910093704,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2024-11-12,BEAR,0.006864135619568751,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2024-11-13,BEAR,0.0067936128896192395,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-11-14,BEAR,0.007188905572887244,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-11-15,BEAR,0.0070669810173913114,0.3888888888888889,MID_VOL,NARROW,NORMAL
2024-11-18,BEAR,0.007117982996028312,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-11-19,BEAR,0.007426967728436674,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2024-11-20,BEAR,0.0074741964576673335,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2024-11-21,BEAR,0.007375856984862187,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-11-22,BEAR,0.0073922735801592605,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2024-11-25,BEAR,0.007559236604423465,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2024-11-26,BEAR,0.007662700474709935,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-11-27,BEAR,0.008239029740804153,0.4074074074074074,MID_VOL,NARROW,NORMAL
2024-11-28,BEAR,0.008406024290021605,0.3425925925925926,MID_VOL,NARROW,NORMAL
2024-11-29,BEAR,0.008368309663088953,0.3611111111111111,MID_VOL,NARROW,NORMAL
2024-12-02,BEAR,0.00855361216401789,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2024-12-03,BEAR,0.008640737769054208,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-12-04,BEAR,0.008664433838273181,0.5,MID_VOL,MID_BREADTH,NORMAL
2024-12-05,BEAR,0.008199370221513734,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2024-12-06,BEAR,0.008183909554113302,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2024-12-09,BEAR,0.008191596643631848,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2024-12-10,BEAR,0.007122617719030212,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2024-12-11,BEAR,0.007263617585683433,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2024-12-12,BEAR,0.006841295878107666,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2024-12-13,BEAR,0.006850589303146928,0.3888888888888889,MID_VOL,NARROW,NORMAL
2024-12-16,BEAR,0.007034236595658083,0.3611111111111111,MID_VOL,NARROW,NORMAL
2024-12-17,BEAR,0.006677522381271115,0.3333333333333333,MID_VOL,NARROW,NORMAL
2024-12-18,BEAR,0.006745339810058331,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-12-19,BEAR,0.007047589312375514,0.2777777777777778,MID_VOL,NARROW,NORMAL
2024-12-20,BEAR,0.007245817843990505,0.23148148148148148,MID_VOL,NARROW,NORMAL
2024-12-23,BEAR,0.007830117992708377,0.3425925925925926,MID_VOL,NARROW,NORMAL
2024-12-24,BEAR,0.007793951551688647,0.35185185185185186,MID_VOL,NARROW,NORMAL
2024-12-25,BEAR,0.006874943212435973,0.37037037037037035,MID_VOL,NARROW,NORMAL
2024-12-26,BEAR,0.006628844136835197,0.39814814814814814,MID_VOL,NARROW,NORMAL
2024-12-27,BEAR,0.006631238893849136,0.37962962962962965,MID_VOL,NARROW,NORMAL
2024-12-30,BEAR,0.006526372836653962,0.3425925925925926,MID_VOL,NARROW,NORMAL
2024-12-31,BEAR,0.006199540427337961,0.3333333333333333,LOW_VOL,NARROW,NORMAL
2025-01-02,BEAR,0.006110842272501351,0.2962962962962963,LOW_VOL,NARROW,NORMAL
2025-01-03,BEAR,0.006110049205327197,0.2777777777777778,LOW_VOL,NARROW,NORMAL
2025-01-06,BEAR,0.0070805668061896705,0.3611111111111111,MID_VOL,NARROW,NORMAL
2025-01-07,BEAR,0.007074332769095307,0.35185185185185186,MID_VOL,NARROW,NORMAL
2025-01-08,BEAR,0.007065411859622429,0.3611111111111111,MID_VOL,NARROW,NORMAL
2025-01-09,BEAR,0.008137035205066132,0.25,MID_VOL,NARROW,NORMAL
2025-01-10,BEAR,0.008108047883878273,0.24074074074074073,MID_VOL,NARROW,NORMAL
2025-01-13,BEAR,0.008794007608546123,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
2025-01-14,BEAR,0.009359765976464502,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2025-01-15,BEAR,0.009324266453467298,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2025-01-16,BEAR,0.009565952911673658,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2025-01-17,BEAR,0.009503806450698407,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
