date,stock,flag,resid,month,year
2025-04-21,2027,True,-0.08096264902773372,4,2025
2025-04-21,9933,True,-0.08514057535400317,4,2025
2025-04-22,3661,True,-0.040444201048429954,4,2025
2025-04-22,9933,True,-0.08660594666206235,4,2025
2025-04-23,2408,True,-0.048415669085077266,4,2025
2025-04-23,9914,True,-0.044920150962274245,4,2025
2025-04-23,9921,True,-0.04504222313744793,4,2025
2025-04-24,1301,True,-0.0426596355171781,4,2025
2025-04-29,1210,True,-0.04667655400574227,4,2025
2025-04-30,2337,True,-0.05013216280860638,4,2025
2025-05-02,2454,True,-0.05561428640628735,5,2025
2025-05-02,3008,True,-0.04070114317456003,5,2025
2025-05-02,2379,True,-0.05483679135398306,5,2025
2025-05-02,2353,True,-0.042932550228849176,5,2025
2025-05-05,2881,True,-0.053207993246592644,5,2025
2025-05-05,2882,True,-0.06252756434590112,5,2025
2025-05-05,1476,True,-0.049803183046650545,5,2025
2025-05-05,2377,True,-0.0461086017658624,5,2025
2025-05-05,2027,True,-0.06622687403181526,5,2025
2025-05-05,2915,True,-0.07256628201664606,5,2025
2025-05-05,2637,True,-0.04089609174180464,5,2025
2025-05-05,9945,True,-0.050615466874341486,5,2025
2025-05-06,3443,True,-0.04485619464224182,5,2025
2025-05-06,5522,True,-0.05813690110969787,5,2025
2025-05-07,6446,True,-0.05077772492779384,5,2025
2025-05-08,1326,True,-0.04679832164383359,5,2025
2025-05-12,6446,True,-0.04290030159208606,5,2025
2025-05-15,2324,True,-0.055165152440307966,5,2025
2025-05-15,1402,True,-0.04175050565640338,5,2025
2025-05-15,9933,True,-0.057612771286972966,5,2025
2025-05-16,9914,True,-0.07945718091928886,5,2025
2025-05-16,9921,True,-0.06828253720176067,5,2025
2025-05-20,1476,True,-0.05066905003205117,5,2025
2025-05-20,1503,True,-0.05182708759049318,5,2025
2025-05-21,2408,True,-0.0443501486205764,5,2025
2025-05-26,2615,True,-0.07215389614419285,5,2025
2025-05-27,1590,True,-0.04045093065163439,5,2025
2025-05-28,2615,True,-0.04733218792996697,5,2025
2025-05-29,1802,True,-0.04493618548292641,5,2025
2025-06-02,1101,True,-0.04179223061409325,6,2025
2025-06-02,3443,True,-0.04566000960232901,6,2025
2025-06-02,2377,True,-0.04873206742929985,6,2025
2025-06-02,2324,True,-0.04112972824801335,6,2025
2025-06-03,3231,True,-0.05118129954835356,6,2025
2025-06-03,2313,True,-0.04137174151745167,6,2025
2025-06-03,2027,True,-0.06171065025761442,6,2025
2025-06-03,1210,True,-0.05030356939934362,6,2025
2025-06-04,2231,True,-0.04270171566994613,6,2025
2025-06-04,4133,True,-0.043504523630813974,6,2025
2025-06-05,2603,True,-0.05248961902737553,6,2025
2025-06-05,2609,True,-0.05231487133518469,6,2025
2025-06-05,2615,True,-0.049039997124092065,6,2025
2025-06-06,3231,True,-0.045139330294475734,6,2025
2025-06-06,6446,True,-0.04135861195799188,6,2025
2025-06-11,2449,True,-0.04275331997039186,6,2025
2025-06-11,2883,True,-0.0538135793144042,6,2025
2025-06-11,9914,True,-0.055169806762456836,6,2025
2025-06-13,6770,True,-0.042476320587508415,6,2025
2025-06-13,3661,True,-0.04400168257639828,6,2025
2025-06-13,2637,True,-0.05749226415693534,6,2025
2025-06-16,4133,True,-0.04835587384406906,6,2025
2025-06-17,2345,True,-0.047571767944646445,6,2025
2025-06-17,1303,True,-0.050526812207303026,6,2025
2025-06-17,1326,True,-0.043287142785815455,6,2025
2025-06-17,4938,True,-0.06434738374967096,6,2025
2025-06-17,2385,True,-0.08425446304725336,6,2025
2025-06-18,2351,True,-0.054082119715516366,6,2025
2025-06-18,2606,True,-0.08691375791521196,6,2025
2025-06-19,2603,True,-0.12225960564614444,6,2025
2025-06-19,2353,True,-0.07097629843611317,6,2025
2025-06-20,2313,True,-0.044573353190353694,6,2025
2025-06-24,2303,True,-0.051565719068983586,6,2025
2025-06-24,2408,True,-0.045568925131356054,6,2025
2025-06-24,3045,True,-0.050794100038758096,6,2025
2025-06-24,4904,True,-0.07110414483342956,6,2025
2025-06-24,2615,True,-0.04420856527833831,6,2025
2025-06-24,2903,True,-0.07938068440486692,6,2025
2025-06-25,2357,True,-0.06491780158436311,6,2025
2025-06-26,2357,True,-0.089386272877025,6,2025
2025-06-27,6414,True,-0.08632240630872623,6,2025
2025-06-30,2882,True,-0.06465010877649692,6,2025
2025-06-30,2883,True,-0.06096822365131284,6,2025
2025-07-01,2881,True,-0.053252057082614684,7,2025
2025-07-03,2357,True,-0.045184104504631326,7,2025
2025-07-03,9904,True,-0.12456358397073712,7,2025
2025-07-03,3443,True,-0.05195033604997705,7,2025
2025-07-07,1476,True,-0.04247728160409024,7,2025
2025-07-07,2451,True,-0.06919401980151506,7,2025
2025-07-08,6770,True,-0.051325322769549424,7,2025
2025-07-08,2451,True,-0.08522627574564695,7,2025
2025-07-09,3034,True,-0.04703442503812892,7,2025
2025-07-09,3045,True,-0.05774006953118514,7,2025
2025-07-09,4904,True,-0.0800355055005497,7,2025
2025-07-09,2609,True,-0.10424013703821199,7,2025
2025-07-09,2618,True,-0.05376713617287175,7,2025
2025-07-09,9945,True,-0.05444442091648681,7,2025
2025-07-10,1476,True,-0.040890687238425434,7,2025
2025-07-10,2449,True,-0.04262495455285326,7,2025
2025-07-10,2356,True,-0.05244485163690122,7,2025
2025-07-11,2408,True,-0.0940680228517311,7,2025
2025-07-14,2345,True,-0.04297264260592408,7,2025
2025-07-14,2891,True,-0.042273040763782285,7,2025
2025-07-15,2408,True,-0.04051365936964607,7,2025
2025-07-15,2451,True,-0.052339462950047266,7,2025
2025-07-15,1402,True,-0.09986771459795979,7,2025
2025-07-16,1519,True,-0.04078057804952507,7,2025
2025-07-17,1102,True,-0.04015441994572823,7,2025
2025-07-17,2915,True,-0.04273900641189367,7,2025
2025-07-23,3008,True,-0.051160331646170815,7,2025
2025-07-23,2360,True,-0.058006569114464085,7,2025
2025-07-23,6770,True,-0.05420566413708858,7,2025
2025-07-23,1201,True,-0.042234510290934696,7,2025
2025-07-23,2548,True,-0.051061264676899615,7,2025
2025-07-24,1229,True,-0.07894112394976692,7,2025
2025-07-24,2887,True,-0.06397021434284177,7,2025
2025-07-24,1434,True,-0.044999611148863625,7,2025
2025-07-25,1519,True,-0.057520146541850024,7,2025
2025-07-25,2548,True,-0.09511376345897761,7,2025
2025-07-29,1326,True,-0.044155389643134306,7,2025
2025-07-30,2376,True,-0.05943940007454996,7,2025
2025-07-31,2409,True,-0.042727708781413985,7,2025
2025-07-31,2801,True,-0.067790365423018,7,2025
2025-07-31,2201,True,-0.05662511323675858,7,2025
2025-07-31,2351,True,-0.05348429568013282,7,2025
2025-08-01,2379,True,-0.04705814225032358,8,2025
2025-08-01,1301,True,-0.04930086614043007,8,2025
2025-08-01,1590,True,-0.06315932063309483,8,2025
2025-08-04,1301,True,-0.07104479553398284,8,2025
2025-08-04,1303,True,-0.05504032601192525,8,2025
2025-08-04,1326,True,-0.05667552173921535,8,2025
2025-08-04,2368,True,-0.04334826783745509,8,2025
2025-08-05,1802,True,-0.044617152107578925,8,2025
2025-08-06,5903,True,-0.04668574789669921,8,2025
2025-08-07,2886,True,-0.0550305622615684,8,2025
2025-08-07,2892,True,-0.0772653892610012,8,2025
2025-08-08,3443,True,-0.04242135545137218,8,2025
2025-08-08,2353,True,-0.04902814678995484,8,2025
2025-08-08,1210,True,-0.06882530389654397,8,2025
2025-08-11,9921,True,-0.05036788755318555,8,2025
2025-08-12,2354,True,-0.0633507052846466,8,2025
2025-08-13,3231,True,-0.06609548243917533,8,2025
2025-08-13,2880,True,-0.053149645387716535,8,2025
2025-08-13,5880,True,-0.050658286366141045,8,2025
2025-08-13,2812,True,-0.0712847376284305,8,2025
2025-08-13,2027,True,-0.049176681224345084,8,2025
2025-08-14,4938,True,-0.08348636136798264,8,2025
2025-08-14,1519,True,-0.04496574220220221,8,2025
2025-08-14,4133,True,-0.05112656430230326,8,2025
2025-08-15,9933,True,-0.05786332177978655,8,2025
2025-08-19,2345,True,-0.050598004242002254,8,2025
2025-08-19,1303,True,-0.07906146770546565,8,2025
2025-08-19,2312,True,-0.04460001117504367,8,2025
2025-08-20,2308,True,-0.04019365655113584,8,2025
2025-08-20,2345,True,-0.0438588004218199,8,2025
2025-08-20,2449,True,-0.055073787297516566,8,2025
2025-08-20,3661,True,-0.0786675245780636,8,2025
2025-08-20,1802,True,-0.0844789830783559,8,2025
2025-08-21,2890,True,-0.07885941648568251,8,2025
2025-08-21,1231,True,-0.0813952710104362,8,2025
2025-08-25,2377,True,-0.04307644804553031,8,2025
2025-08-27,3443,True,-0.042116595464374615,8,2025
2025-08-28,1303,True,-0.04186883567283418,8,2025
2025-09-01,2345,True,-0.05877259113095071,9,2025
2025-09-01,2377,True,-0.0480811114739538,9,2025
2025-09-01,2313,True,-0.05417327021716059,9,2025
2025-09-01,2368,True,-0.08486145617509058,9,2025
2025-09-01,1802,True,-0.08513913266795228,9,2025
2025-09-02,1303,True,-0.058046499894288346,9,2025
2025-09-02,2368,True,-0.04396751013847367,9,2025
2025-09-02,2845,True,-0.07039944107075892,9,2025
2025-09-02,1802,True,-0.09561611081075518,9,2025
2025-09-04,2351,True,-0.10033021038810705,9,2025
2025-09-04,3661,True,-0.04337604063222374,9,2025
2025-09-04,1802,True,-0.05726444818724027,9,2025
2025-09-04,2634,True,-0.04349960929521065,9,2025
2025-09-08,2353,True,-0.049080664609529485,9,2025
2025-09-09,9933,True,-0.04981645984068157,9,2025
2025-09-09,2231,True,-0.043256901920092086,9,2025
2025-09-10,2379,True,-0.06016967327617181,9,2025
2025-09-10,1802,True,-0.06815926822228842,9,2025
2025-09-11,2401,True,-0.06905751745143815,9,2025
2025-09-11,2634,True,-0.04511496225888287,9,2025
2025-09-11,6446,True,-0.0644048808285412,9,2025
2025-09-12,3661,True,-0.04294131554098453,9,2025
2025-09-12,1802,True,-0.042065964155011584,9,2025
2025-09-12,2231,True,-0.05956681924565106,9,2025
2025-09-17,2231,True,-0.05988273606469117,9,2025
2025-09-18,2231,True,-0.04860156860093617,9,2025
2025-09-19,2454,True,-0.04665172474108601,9,2025
2025-09-19,2345,True,-0.06047929403223149,9,2025
2025-09-22,2337,True,-0.06545566921794428,9,2025
2025-09-24,2408,True,-0.05879032984024053,9,2025
2025-09-24,3661,True,-0.07544031315689044,9,2025
2025-09-24,2231,True,-0.07398501170158896,9,2025
2025-09-25,2344,True,-0.05256930926486415,9,2025
2025-09-25,2451,True,-0.04022604907677631,9,2025
2025-09-25,2368,True,-0.04718457961542845,9,2025
2025-09-25,2542,True,-0.08076255456704785,9,2025
2025-09-26,2408,True,-0.05510392460404561,9,2025
2025-09-26,2344,True,-0.04187711451664871,9,2025
2025-09-26,2449,True,-0.04524988704388338,9,2025
2025-09-26,2324,True,-0.06441445741327306,9,2025
2025-09-26,2368,True,-0.04021605307788239,9,2025
2025-09-26,1802,True,-0.07084704921171853,9,2025
2025-09-30,2324,True,-0.0429949026972506,9,2025
2025-10-01,2379,True,-0.049326126257150445,10,2025
2025-10-07,2345,True,-0.0838193120188992,10,2025
2025-10-07,1231,True,-0.05257338534813599,10,2025
2025-10-13,3008,True,-0.0519260736728987,10,2025
2025-10-13,1789,True,-0.04343613470377672,10,2025
2025-10-14,3231,True,-0.04331126898468607,10,2025
2025-10-14,6770,True,-0.05843154389877536,10,2025
2025-10-14,2344,True,-0.04525324932513186,10,2025
2025-10-14,3037,True,-0.04062481208552893,10,2025
2025-10-14,2449,True,-0.041764877232108755,10,2025
2025-10-14,2356,True,-0.040383661762495526,10,2025
2025-10-14,3661,True,-0.07930196922023924,10,2025
2025-10-14,1802,True,-0.05723132567728051,10,2025
2025-10-15,2609,True,-0.06681945876126082,10,2025
2025-10-15,2615,True,-0.04447053863986649,10,2025
2025-10-15,2606,True,-0.05085377556393921,10,2025
2025-10-15,2637,True,-0.045631604240072836,10,2025
2025-10-16,2015,True,-0.057005227643903464,10,2025
2025-10-17,2345,True,-0.04134392802294419,10,2025
2025-10-17,2360,True,-0.043453438109399514,10,2025
2025-10-17,2351,True,-0.06599381360646818,10,2025
2025-10-17,2451,True,-0.04393891010179719,10,2025
2025-10-17,2231,True,-0.043369032625454565,10,2025
2025-10-20,1215,True,-0.06831241586531715,10,2025
2025-10-21,2337,True,-0.04122643123294717,10,2025
2025-10-22,2345,True,-0.06344203978502938,10,2025
2025-10-22,6770,True,-0.09305658918785231,10,2025
2025-10-22,2449,True,-0.04586957601691344,10,2025
2025-10-22,3661,True,-0.045347156526211685,10,2025
2025-10-22,2368,True,-0.05267113213540586,10,2025
2025-10-23,2312,True,-0.0491543638545718,10,2025
2025-10-27,2884,True,-0.07775049002601801,10,2025
2025-10-28,3443,True,-0.07146155324523738,10,2025
2025-10-29,2351,True,-0.053157245022996444,10,2025
2025-10-30,2308,True,-0.047124869740164124,10,2025
2025-10-30,2337,True,-0.0999550584194095,10,2025
2025-10-31,2409,True,-0.047151666447525005,10,2025
2025-10-31,2337,True,-0.09593751601462452,10,2025
2025-10-31,6770,True,-0.04326905487415123,10,2025
2025-10-31,2615,True,-0.05701114871297131,10,2025
2025-11-03,3231,True,-0.04927765999467949,11,2025
2025-11-03,6770,True,-0.047210476532147175,11,2025
2025-11-04,2344,True,-0.04783006627633218,11,2025
2025-11-04,3037,True,-0.0455485883141225,11,2025
2025-11-04,1503,True,-0.043447747977988053,11,2025
2025-11-05,2345,True,-0.08966746294239347,11,2025
2025-11-06,2454,True,-0.04245480227065446,11,2025
2025-11-07,2345,True,-0.04070202709188378,11,2025
2025-11-07,2231,True,-0.040927709782021454,11,2025
2025-11-10,1476,True,-0.04010255152619343,11,2025
2025-11-10,1231,True,-0.05043131089081517,11,2025
2025-11-10,9914,True,-0.04690155307142115,11,2025
2025-11-11,2312,True,-0.047834151824249126,11,2025
2025-11-11,9933,True,-0.04084187395777341,11,2025
2025-11-12,3231,True,-0.05000197612778845,11,2025
2025-11-12,3661,True,-0.04357655621469814,11,2025
2025-11-13,2337,True,-0.046691121296186716,11,2025
2025-11-13,2618,True,-0.0419968551754433,11,2025
2025-11-13,1231,True,-0.0523222323740318,11,2025
2025-11-14,2344,True,-0.051079050714562514,11,2025
2025-11-14,2451,True,-0.08292397975575314,11,2025
2025-11-17,2376,True,-0.04924206653768347,11,2025
2025-11-17,2201,True,-0.09483024853223852,11,2025
2025-11-17,1802,True,-0.0713519160227639,11,2025
2025-11-17,2231,True,-0.043733822693247756,11,2025
2025-11-18,2357,True,-0.05618867184144847,11,2025
2025-11-18,2345,True,-0.056293800130814066,11,2025
2025-11-18,2344,True,-0.05164704438367027,11,2025
2025-11-18,2449,True,-0.051739023129504604,11,2025
2025-11-18,3661,True,-0.07886248320333031,11,2025
2025-11-19,1303,True,-0.057094727634713696,11,2025
2025-11-19,3037,True,-0.051895056143080445,11,2025
2025-11-19,2027,True,-0.046148204556917496,11,2025
2025-11-20,2408,True,-0.04525332296652803,11,2025
2025-11-20,9910,True,-0.04047462646847363,11,2025
2025-11-20,1476,True,-0.04487398770641245,11,2025
2025-11-20,2344,True,-0.04069734653555165,11,2025
2025-11-20,3661,True,-0.09092350368941968,11,2025
2025-11-21,2308,True,-0.042375697743177676,11,2025
2025-11-21,2337,True,-0.0617558673004695,11,2025
2025-11-21,2408,True,-0.08020929060316134,11,2025
2025-11-21,6770,True,-0.048327444181012924,11,2025
2025-11-21,1303,True,-0.05296899655569115,11,2025
2025-11-21,2344,True,-0.08053083401152145,11,2025
2025-11-21,3037,True,-0.04758622759752734,11,2025
2025-11-21,3711,True,-0.04120499131489225,11,2025
2025-11-21,2451,True,-0.05726350727884816,11,2025
2025-11-21,1519,True,-0.04954301263127786,11,2025
2025-11-24,2201,True,-0.04961321116643621,11,2025
2025-11-25,4904,True,-0.044762533949325556,11,2025
2025-11-25,1301,True,-0.04435500668095688,11,2025
2025-11-25,1303,True,-0.048644454279406835,11,2025
2025-11-25,1476,True,-0.04264952112667403,11,2025
2025-11-25,1519,True,-0.040259598713971945,11,2025
2025-11-26,2337,True,-0.06416173919674079,11,2025
2025-11-26,2408,True,-0.06511614004509719,11,2025
2025-11-26,2360,True,-0.0513175581509549,11,2025
2025-11-26,6770,True,-0.06588520178976859,11,2025
2025-11-26,1303,True,-0.041144812545562515,11,2025
2025-11-26,2344,True,-0.0841617391967408,11,2025
2025-11-26,2451,True,-0.048081683986250845,11,2025
2025-11-26,1802,True,-0.04869312527565833,11,2025
2025-11-27,2606,True,-0.051988907918166405,11,2025
2025-11-27,2634,True,-0.054326038253946496,11,2025
2025-11-27,2231,True,-0.0493782558919042,11,2025
2025-11-28,2451,True,-0.04590427127950067,11,2025
2025-11-28,2231,True,-0.040889736395779724,11,2025
2025-12-01,2449,True,-0.04815100188622318,12,2025
2025-12-01,2377,True,-0.04444428918184623,12,2025
2025-12-02,6770,True,-0.04103234178834744,12,2025
2025-12-02,2368,True,-0.04110799906090265,12,2025
2025-12-03,2345,True,-0.061879941593332884,12,2025
2025-12-03,3661,True,-0.06817902262925603,12,2025
2025-12-04,1303,True,-0.06411009977901706,12,2025
2025-12-05,2606,True,-0.09250545243236497,12,2025
2025-12-05,2637,True,-0.07527969031342452,12,2025
2025-12-09,1476,True,-0.04032235897671129,12,2025
2025-12-10,2337,True,-0.04241078862333141,12,2025
2025-12-10,2344,True,-0.050545430979572585,12,2025
2025-12-10,9933,True,-0.05050393617057319,12,2025
2025-12-11,2454,True,-0.04167877194109469,12,2025
2025-12-12,2606,True,-0.04068189820317575,12,2025
2025-12-15,2360,True,-0.0445249025766857,12,2025
2025-12-15,2344,True,-0.04672129576270475,12,2025
2025-12-16,3443,True,-0.07112752074631068,12,2025
2025-12-16,2313,True,-0.04095769057648058,12,2025
2025-12-17,1519,True,-0.04516073243864306,12,2025
2025-12-17,1215,True,-0.04990663976013833,12,2025
2025-12-19,2344,True,-0.05303012149636753,12,2025
2025-12-19,2313,True,-0.04946440989605626,12,2025
2025-12-19,2451,True,-0.05367383160737092,12,2025
2025-12-19,5522,True,-0.04053395415401738,12,2025
2025-12-22,2201,True,-0.107311763228751,12,2025
2025-12-29,5522,True,-0.06374676400403201,12,2025
2025-12-31,2313,True,-0.047079623499502676,12,2025
2026-01-02,1303,True,-0.05794868788305725,1,2026
2026-01-02,1326,True,-0.040618086874994866,1,2026
2026-01-02,2368,True,-0.06883912103407737,1,2026
2026-01-02,9914,True,-0.05557851510147878,1,2026
2026-01-02,9921,True,-0.04798908598011316,1,2026
2026-01-05,9910,True,-0.04516718103315981,1,2026
2026-01-07,2345,True,-0.04484945805150632,1,2026
2026-01-07,2368,True,-0.04532455794430436,1,2026
2026-01-08,2409,True,-0.06076897736709033,1,2026
2026-01-08,3034,True,-0.04018328308401478,1,2026
2026-01-08,3231,True,-0.0452133378574662,1,2026
2026-01-08,2401,True,-0.040049292614815185,1,2026
2026-01-08,2313,True,-0.0476684815261931,1,2026
2026-01-08,2312,True,-0.04820919127888959,1,2026
2026-01-08,2027,True,-0.04322805920341791,1,2026
2026-01-09,2409,True,-0.07015005685073374,1,2026
2026-01-09,2337,True,-0.07565657028390095,1,2026
2026-01-09,2408,True,-0.0960465107232953,1,2026
2026-01-09,1303,True,-0.07278703172079239,1,2026
2026-01-09,2344,True,-0.09528514025645508,1,2026
2026-01-09,2451,True,-0.05880355106581482,1,2026
2026-01-12,9910,True,-0.04081474253127998,1,2026
2026-01-12,1590,True,-0.04277735935370991,1,2026
2026-01-12,5522,True,-0.044649869313869106,1,2026
2026-01-13,2357,True,-0.050191333160782926,1,2026
2026-01-13,1326,True,-0.0435934113086238,1,2026
2026-01-14,2379,True,-0.08771186896151326,1,2026
2026-01-14,2882,True,-0.04620670100285704,1,2026
2026-01-14,3661,True,-0.06982638143316863,1,2026
2026-01-15,2379,True,-0.04099214403127879,1,2026
2026-01-15,3661,True,-0.04574028606265787,1,2026
2026-01-15,1513,True,-0.043494418826547226,1,2026
2026-01-16,2548,True,-0.0469230084628202,1,2026
2026-01-16,5522,True,-0.04261745290726464,1,2026
2026-01-19,2345,True,-0.06304098378317134,1,2026
2026-01-19,3231,True,-0.05502304153478331,1,2026
2026-01-19,2360,True,-0.049629226814236635,1,2026
2026-01-19,2368,True,-0.08848201367352936,1,2026
2026-01-19,6414,True,-0.04473492901209729,1,2026
2026-01-19,1215,True,-0.04234979616389965,1,2026
2026-01-20,2409,True,-0.04081345587336235,1,2026
2026-01-20,1303,True,-0.04091567176793395,1,2026
2026-01-21,2408,True,-0.0664728608085154,1,2026
2026-01-21,6770,True,-0.07137841540572094,1,2026
2026-01-21,2344,True,-0.055638659871503474,1,2026
2026-01-21,2451,True,-0.05781536555234852,1,2026
2026-01-21,2368,True,-0.043235232423828276,1,2026
2026-01-21,6446,True,-0.04424979632499011,1,2026
2026-01-21,1789,True,-0.04944396960601678,1,2026
2026-01-22,2409,True,-0.043390936237151664,1,2026
2026-01-22,2312,True,-0.10805900052785748,1,2026
2026-01-22,1802,True,-0.06065159312045003,1,2026
2026-01-23,2337,True,-0.05431727871714838,1,2026
2026-01-23,6770,True,-0.07864764733572834,1,2026
2026-01-23,2351,True,-0.04682792197121029,1,2026
2026-01-23,2356,True,-0.06095896809044528,1,2026
2026-01-23,2312,True,-0.0971431786167611,1,2026
2026-01-23,1503,True,-0.04487247020014991,1,2026
2026-01-23,1519,True,-0.04475526438674156,1,2026
2026-01-23,2231,True,-0.04821506565142082,1,2026
2026-01-26,9910,True,-0.04213860011192974,1,2026
2026-01-26,3443,True,-0.052330629232012954,1,2026
2026-01-26,2324,True,-0.046782027386147035,1,2026
2026-01-26,2356,True,-0.04400685247360328,1,2026
2026-01-27,2409,True,-0.05110457468934912,1,2026
2026-01-27,2313,True,-0.04384329840890086,1,2026
2026-01-27,2451,True,-0.04419011275135207,1,2026
2026-01-27,2634,True,-0.04053037504983312,1,2026
2026-01-28,1789,True,-0.0814716068788743,1,2026
2026-01-29,2303,True,-0.09446739726692344,1,2026
2026-01-29,3037,True,-0.05823820203151709,1,2026
2026-01-29,2606,True,-0.058527419514917474,1,2026
2026-01-30,2303,True,-0.0756353000044849,1,2026
2026-01-30,2379,True,-0.04173204872560274,1,2026
2026-01-30,1513,True,-0.04128678827572471,1,2026
2026-01-30,4133,True,-0.052316717322377054,1,2026
2026-02-02,2337,True,-0.07174969099569622,2,2026
2026-02-02,2408,True,-0.08508337637352809,2,2026
2026-02-02,6770,True,-0.08482336998354051,2,2026
2026-02-02,1301,True,-0.04896774158984957,2,2026
2026-02-02,1303,True,-0.05537151644660737,2,2026
2026-02-02,1326,True,-0.06582614745459786,2,2026
2026-02-02,2344,True,-0.08281905903541181,2,2026
2026-02-02,2451,True,-0.08497994266160819,2,2026
2026-02-02,1802,True,-0.05393657682739178,2,2026
2026-02-02,1503,True,-0.04231135339593722,2,2026
2026-02-03,2408,True,-0.06430570502654143,2,2026
2026-02-03,6770,True,-0.054509134641198775,2,2026
2026-02-03,2344,True,-0.09870049742625997,2,2026
2026-02-03,2353,True,-0.044947961929302505,2,2026
2026-02-03,2451,True,-0.04568325604694956,2,2026
2026-02-03,4133,True,-0.05491222800956641,2,2026
2026-02-04,3443,True,-0.07658391210610097,2,2026
2026-02-04,9914,True,-0.04450982524865868,2,2026
2026-02-05,2345,True,-0.04052752440222812,2,2026
2026-02-05,2408,True,-0.05769122317931458,2,2026
2026-02-05,2360,True,-0.04426354504865798,2,2026
2026-02-05,2344,True,-0.045194152180329905,2,2026
2026-02-05,3037,True,-0.04788430373147251,2,2026
2026-02-05,3443,True,-0.06499342723907203,2,2026
2026-02-05,2449,True,-0.04545016856537859,2,2026
2026-02-05,2313,True,-0.07322794634315638,2,2026
2026-02-05,3711,True,-0.05105163780321148,2,2026
2026-02-06,2337,True,-0.07227662669734211,2,2026
2026-02-06,3037,True,-0.06127046218693119,2,2026
2026-02-06,1802,True,-0.08998786881131446,2,2026
2026-02-06,1503,True,-0.04114841039738801,2,2026
2026-02-09,1802,True,-0.07615493392080067,2,2026
2026-02-10,1303,True,-0.0716814347301553,2,2026
2026-02-10,1326,True,-0.056237119635083585,2,2026
2026-02-10,2344,True,-0.04222407038907004,2,2026
2026-02-10,2451,True,-0.05199463383530077,2,2026
2026-02-10,1802,True,-0.044296474011861306,2,2026
2026-02-10,1789,True,-0.04649948422069382,2,2026
2026-02-23,2454,True,-0.045344497190079755,2,2026
2026-02-23,2345,True,-0.04748224233368041,2,2026
2026-02-23,3443,True,-0.05542372613723327,2,2026
2026-02-23,2324,True,-0.048947196131291545,2,2026
2026-02-23,9914,True,-0.06293858237316123,2,2026
2026-02-23,9921,True,-0.04724605905545658,2,2026
2026-02-24,2723,True,-0.04080878466412867,2,2026
2026-02-25,2337,True,-0.0559621760383036,2,2026
2026-02-25,2408,True,-0.041061073238433596,2,2026
2026-02-25,2344,True,-0.04029091150446955,2,2026
2026-02-25,2401,True,-0.051901489260681874,2,2026
2026-02-25,2313,True,-0.07845746306566319,2,2026
2026-02-25,2451,True,-0.062449081203622844,2,2026
2026-02-26,2548,True,-0.04945563271123998,2,2026
2026-03-02,1326,True,-0.05237273343257677,3,2026
2026-03-02,2618,True,-0.042207614753526315,3,2026
2026-03-02,3443,True,-0.04259712643887682,3,2026
2026-03-02,3711,True,-0.04134174039019857,3,2026
2026-03-02,2368,True,-0.04468626901630192,3,2026
2026-03-02,6446,True,-0.04581331408472723,3,2026
2026-03-03,2308,True,-0.041685848916837256,3,2026
2026-03-03,2409,True,-0.04731862521961207,3,2026
2026-03-03,2337,True,-0.08117465714430251,3,2026
2026-03-03,2408,True,-0.08203672610981973,3,2026
2026-03-03,2360,True,-0.061244646901898916,3,2026
2026-03-03,6770,True,-0.07027202022746672,3,2026
2026-03-03,2344,True,-0.07842226827849443,3,2026
2026-03-03,3443,True,-0.0406378603253207,3,2026
2026-03-03,2451,True,-0.055263270732245365,3,2026
2026-03-04,2408,True,-0.043183880879600935,3,2026
2026-03-04,6770,True,-0.05712064524081354,3,2026
2026-03-04,3037,True,-0.05676595220863149,3,2026
2026-03-04,3443,True,-0.04175124977036874,3,2026
2026-03-04,2449,True,-0.04593849053671276,3,2026
2026-03-04,3711,True,-0.04642641775803561,3,2026
2026-03-04,1802,True,-0.05631499927387732,3,2026
2026-03-05,2609,True,-0.07746880180665436,3,2026
2026-03-05,2615,True,-0.05522085644260751,3,2026
2026-03-05,2313,True,-0.049301047179094636,3,2026
2026-03-06,2337,True,-0.04988897491018548,3,2026
2026-03-06,2408,True,-0.09852297807116991,3,2026
2026-03-06,9910,True,-0.06158940521526709,3,2026
2026-03-06,2344,True,-0.05248448986035167,3,2026
2026-03-06,3037,True,-0.0433773470032088,3,2026
2026-03-06,2458,True,-0.04352333240466862,3,2026
2026-03-06,1590,True,-0.04924890663623623,3,2026
2026-03-06,2606,True,-0.04114169745638093,3,2026
2026-03-09,2308,True,-0.04093622919266007,3,2026
2026-03-09,2337,True,-0.06469084855703547,3,2026
2026-03-09,2408,True,-0.0638910997870156,3,2026
2026-03-09,2360,True,-0.06336047161690242,3,2026
2026-03-09,6770,True,-0.04138394114892566,3,2026
2026-03-09,1303,True,-0.06481413338648159,3,2026
2026-03-09,3037,True,-0.06471569047212136,3,2026
2026-03-09,3443,True,-0.04693965972439243,3,2026
2026-03-09,2313,True,-0.06370082092276899,3,2026
2026-03-09,3661,True,-0.06034481657707827,3,2026
2026-03-09,1802,True,-0.06500944869735162,3,2026
2026-03-09,2231,True,-0.05506629388452247,3,2026
2026-03-10,2379,True,-0.06287665039468757,3,2026
2026-03-11,2231,True,-0.04801051928052891,3,2026
2026-03-11,9921,True,-0.04321805030320769,3,2026
2026-03-12,2408,True,-0.05182292748670158,3,2026
2026-03-12,6770,True,-0.043001773343639076,3,2026
